iter	Passed	Remaining
532	1760	1542
533	1763	1538
534	1765	1534
535	1768	1531
536	1772	1527
537	1774	1524
538	1777	1519
539	1780	1516
540	1782	1512
541	1784	1508
542	1787	1504
543	1789	1500
544	1792	1496
545	1795	1492
546	1797	1488
547	1800	1484
548	1802	1481
549	1805	1476
550	1807	1473
551	1810	1469
552	1812	1465
553	1815	1461
554	1817	1457
555	1820	1453
556	1822	1449
557	1825	1445
558	1827	1441
559	1830	1438
560	1832	1434
561	1835	1430
562	1838	1426
563	1840	1423
564	1843	1419
565	1846	1415
566	1848	1411
567	1851	1407
568	1853	1403
569	1855	1400
570	1858	1396
571	1860	1392
572	1863	1388
573	1866	1385
574	1869	1381
575	1871	1377
576	1874	1374
577	1877	1370
578	1880	1367
579	1883	1363
580	1886	1360
581	1890	1357
582	1894	1354
583	1897	1351
584	1899	1347
585	1902	1344
586	1905	1340
587	1907	1336
588	1910	1333
589	1913	1329
590	1915	1325
591	1919	1322
592	1922	1319
593	1924	1315
594	1927	1312
595	1930	1308
596	1933	1305
597	1935	1301
598	1938	1297
599	1942	1294
600	1945	1291
601	1947	1287
602	1950	1284
603	1953	1280
604	1955	1276
605	1958	1273
606	1961	1270
607	1964	1266
608	1966	1262
609	1970	1259
610	1972	1255
611	1975	1252
612	1977	1248
613	1980	1245
614	1983	1241
615	1986	1238
616	1988	1234
617	1991	1230
618	1993	1227
619	1996	1223
620	1998	1219
621	2001	1216
622	2004	1212
623	2006	1209
624	2009	1205
625	2011	1201
626	2013	1198
627	2016	1194
628	2018	1190
629	2021	1187
630	2024	1183
631	2026	1179
632	2029	1176
633	2031	1172
634	2033	1169
635	2036	1165
636	2038	1161
637	2041	1158
638	2044	1154
639	2046	1151
640	2049	1147
641	2051	1144
642	2053	1140
643	2056	1136
644	2058	1133
645	2061	1129
646	2064	1126
647	2066	1122
648	2069	1119
649	2072	1115
650	2074	1112
651	2077	1108
652	2079	1105
653	2082	1101
654	2084	1098
655	2086	1094
656	2089	1090
657	2092	1087
658	2094	1083
659	2097	1080
660	2099	1076
661	2102	1073
662	2104	1069
663	2107	1066
664	2109	1062
665	2112	1059
666	2115	1056
667	2117	1052
668	2120	1048
669	2122	1045
670	2124	1041
671	2127	1038
672	2129	1034
673	2132	1031
674	2135	1028
675	2138	1024
676	2140	1021
677	2143	1018
678	2145	1014
679	2148	1011
680	2151	1007
681	2153	1004
682	2156	1000
683	2158	997
684	2161	993
685	2164	990
686	2166	987
687	2168	983
688	2171	980
689	2173	976
690	2176	973
691	2179	970
692	2182	966
693	2184	963
694	2187	959
695	2189	956
696	2192	953
697	2195	950
698	2198	946
699	2200	943
700	2203	939
701	2207	936
702	2209	933
703	2212	930
704	2215	926
705	2218	923
706	2221	920
707	2224	917
708	2227	914
709	2229	910
710	2232	907
711	2235	904
712	2239	901
713	2242	898
714	2244	894
715	2248	891
716	2252	889
717	2256	886
718	2259	883
719	2263	880
720	2268	877
721	2271	874
722	2275	871
723	2279	869
724	2283	866
725	2287	863
726	2290	860
727	2295	857
728	2298	854
729	2301	851
730	2305	848
731	2309	845
732	2312	842
733	2316	839
734	2320	836
735	2324	833
736	2328	830
737	2331	827
738	2335	824
739	2339	822
740	2343	819
741	2347	816
742	2351	813
743	2355	810
744	2358	807
745	2361	804
746	2364	800
747	2367	797
748	2371	794
749	2374	791
750	2377	788
751	2381	785
752	2384	782
753	2388	779
754	2391	776
755	2395	773
756	2398	769
757	2401	766
758	2404	763
759	2408	760
760	2411	757
761	2415	754
762	2419	751
763	2423	748
764	2426	745
765	2428	741
766	2431	738
767	2434	735
768	2438	732
769	2440	729
770	2443	725
771	2446	722
772	2450	719
773	2454	716
774	2458	713
775	2461	710
776	2465	707
777	2468	704
778	2471	701
779	2474	698
780	2477	694
781	2479	691
782	2482	687
783	2484	684
784	2487	681
785	2490	677
786	2492	674
787	2495	671
788	2498	668
789	2500	664
790	2503	661
791	2505	658
792	2507	654
793	2510	651
794	2513	648
795	2515	644
796	2518	641
797	2521	638
798	2524	634
799	2526	631
800	2529	628
801	2532	625
802	2535	621
803	2537	618
804	2541	615
805	2545	612
806	2548	609
807	2552	606
808	2559	604
809	2563	601
810	2573	599
811	2577	596
812	2580	593
813	2583	590
814	2586	587
815	2590	584
816	2593	580
817	2596	577
818	2599	574
819	2602	571
820	2605	568
821	2608	564
822	2612	561
823	2617	558
824	2620	555
825	2624	552
826	2626	549
827	2630	546
828	2634	543
829	2637	540
830	2641	537
831	2645	534
832	2648	530
833	2651	527
834	2653	524
835	2657	521
836	2660	518
837	2664	515
838	2667	511
839	2672	509
840	2677	506
841	2682	503
842	2685	500
843	2688	496
844	2690	493
845	2693	490
846	2696	487
847	2698	483
848	2701	480
849	2704	477
850	2707	474
851	2709	470
852	2712	467
853	2716	464
854	2718	461
855	2721	457
856	2725	454
857	2728	451
858	2731	448
859	2733	445
860	2736	441
861	2739	438
862	2742	435
863	2745	432
864	2748	428
865	2751	425
866	2754	422
867	2757	419
868	2760	416
869	2763	412
870	2765	409
871	2768	406
872	2770	403
873	2773	399
874	2775	396
875	2778	393
876	2780	390
877	2783	386
878	2786	383
879	2789	380
880	2791	377
881	2794	373
882	2796	370
883	2799	367
884	2802	364
885	2804	360
886	2807	357
887	2810	354
888	2812	351
889	2815	347
890	2818	344
891	2821	341
892	2823	338
893	2826	335
894	2828	331
895	2831	328
896	2834	325
897	2836	322
898	2839	318
899	2841	315
900	2843	312
901	2846	309
902	2849	306
903	2851	302
904	2854	299
905	2856	296
906	2858	293
907	2861	289
908	2864	286
909	2867	283
910	2870	280
911	2872	277
912	2875	273
913	2878	270
914	2880	267
915	2882	264
916	2885	261
917	2888	257
918	2890	254
919	2893	251
920	2895	248
921	2898	245
922	2900	242
923	2903	238
924	2906	235
925	2908	232
926	2911	229
927	2913	226
928	2916	222
929	2918	219
930	2921	216
931	2923	213
932	2926	210
933	2929	206
934	2931	203
935	2934	200
936	2937	197
937	2939	194
938	2941	191
939	2944	187
940	2946	184
941	2949	181
942	2951	178
943	2954	175
944	2957	172
945	2959	168
946	2962	165
947	2965	162
948	2968	159
949	2971	156
950	2974	153
951	2976	150
952	2979	146
953	2981	143
954	2984	140
955	2986	137
956	2989	134
957	2991	131
958	2994	128
959	2997	124
960	2999	121
961	3001	118
962	3004	115
963	3006	112
964	3009	109
965	3012	106
966	3014	102
967	3016	99
968	3019	96
969	3021	93
970	3024	90
971	3026	87
972	3029	84
973	3032	80
974	3034	77
975	3037	74
976	3040	71
977	3042	68
978	3045	65
979	3048	62
980	3050	59
981	3053	55
982	3055	52
983	3057	49
984	3060	46
985	3063	43
986	3065	40
987	3068	37
988	3070	34
989	3073	31
990	3075	27
991	3078	24
992	3080	21
993	3083	18
994	3086	15
995	3088	12
996	3091	9
997	3093	6
998	3097	3
999	3100	0
