iter	RMSE
205	1452.847478
206	1449.914911
207	1445.42378
208	1440.607447
209	1440.313572
210	1440.03757
211	1435.677346
212	1430.901333
213	1428.443489
214	1425.240155
215	1424.984288
216	1421.697665
217	1417.884412
218	1415.659809
219	1414.74805
220	1410.92195
221	1406.373956
222	1401.064102
223	1397.591292
224	1397.373618
225	1393.698333
226	1391.3216
227	1387.43356
228	1383.990609
229	1383.750196
230	1381.982873
231	1378.701406
232	1376.639097
233	1374.405081
234	1371.999492
235	1369.5868
236	1367.334168
237	1363.67465
238	1360.658221
239	1357.747755
240	1357.000244
241	1354.521095
242	1352.091859
243	1349.535398
244	1349.180493
245	1347.428435
246	1344.205772
247	1341.723371
248	1340.113049
249	1337.094265
250	1333.766348
251	1331.639538
252	1330.128959
253	1328.058785
254	1324.756342
255	1321.997669
256	1320.530476
257	1319.88227
258	1317.989044
259	1315.675782
260	1313.532581
261	1311.716405
262	1307.604276
263	1304.463369
264	1300.860221
265	1299.147197
266	1297.416465
267	1294.82357
268	1292.729206
269	1289.844599
270	1286.601506
271	1285.111706
272	1283.616623
273	1281.975019
274	1279.870979
275	1278.45549
276	1274.971032
277	1274.18757
278	1271.216332
279	1269.16938
280	1266.702993
281	1265.132145
282	1262.624104
283	1261.25446
284	1258.42724
285	1257.753476
286	1254.652709
287	1252.067956
288	1249.958778
289	1248.762702
290	1245.446126
291	1243.066436
292	1240.273448
293	1239.991965
294	1239.073326
295	1236.159677
296	1234.950001
297	1232.609539
298	1230.948688
299	1228.457641
300	1227.297447
301	1225.321098
302	1224.947042
303	1223.153337
304	1220.591883
305	1218.981842
306	1216.86066
307	1214.987004
308	1214.601934
309	1213.052059
310	1210.971614
311	1209.065191
312	1207.670557
313	1204.655722
314	1203.284715
315	1201.243049
316	1200.074481
317	1198.001899
318	1196.962484
319	1194.919843
320	1192.494302
321	1191.376758
322	1188.778297
323	1186.828167
324	1185.540709
325	1183.103575
326	1182.879171
327	1182.668772
328	1180.891631
329	1178.738229
330	1176.563409
331	1174.191292
332	1171.737664
333	1169.582408
334	1167.793577
335	1167.346888
336	1165.672601
337	1163.950449
338	1163.565976
339	1161.933244
340	1160.073221
341	1159.225528
342	1157.029295
343	1155.171449
344	1153.503307
345	1152.602743
346	1150.473056
347	1150.041313
348	1148.346457
349	1147.454873
350	1145.746095
351	1143.653829
352	1141.903981
353	1139.650092
354	1137.374726
355	1136.555903
356	1135.062489
357	1134.701699
358	1134.36861
359	1132.388578
360	1132.1993
361	1130.830198
362	1129.363405
363	1128.099567
364	1126.71662
365	1124.940264
366	1122.79414
367	1122.058678
368	1119.898206
369	1118.268238
370	1117.448003
371	1115.012945
372	1112.631464
373	1111.33253
374	1110.043459
375	1107.793792
376	1106.293014
377	1104.780317
378	1103.417962
379	1101.198103
380	1099.521653
381	1097.985197
382	1096.274337
383	1095.388505
384	1093.697452
385	1092.655274
386	1091.065498
387	1090.043633
388	1088.675634
389	1087.339211
390	1087.181413
391	1087.10817
392	1084.84947
393	1083.50664
394	1081.845573
395	1081.074495
396	1079.471127
397	1077.786143
398	1076.603562
399	1074.657283
400	1072.757962
401	1071.216044
402	1069.134191
403	1067.282431
404	1065.815769
405	1064.957272
406	1063.596492
407	1062.171051
408	1060.350677
409	1058.787673
410	1058.210748
411	1056.948051
412	1055.506589
413	1053.63868
414	1052.460271
415	1050.965927
416	1049.879976
417	1048.150273
418	1046.108326
419	1044.586812
420	1042.66145
421	1040.598235
422	1038.893414
423	1037.839701
424	1036.127489
425	1034.650097
426	1033.619386
427	1032.244624
428	1030.465456
429	1029.169955
430	1027.976212
431	1025.958326
432	1024.200342
433	1022.984885
434	1022.027666
435	1020.756945
436	1019.317026
437	1017.806609
438	1016.386572
439	1014.377969
440	1013.463316
441	1012.122634
442	1011.460751
443	1010.56003
444	1009.397604
445	1008.389105
446	1007.187348
447	1007.030431
448	1006.184603
449	1004.633445
450	1003.709015
451	1002.639873
452	1000.778947
453	999.3269357
454	999.182536
455	998.4580343
456	997.5461544
457	996.0931102
458	995.1343564
459	994.0721465
460	992.8590663
461	991.6888744
462	990.9177027
463	989.2718256
464	988.1109057
465	987.0387472
466	986.736732
467	985.7488685
468	984.2643403
469	982.8975248
470	981.4524573
471	981.4067388
472	979.6324779
473	978.3240995
474	977.5593242
475	976.7811981
476	976.1874644
477	975.3228306
478	974.1011019
479	973.1246409
480	971.8519942
481	970.5945689
482	970.2140851
483	969.3140369
484	969.0454252
485	968.3277215
486	967.1985671
487	965.9276225
488	964.8248974
489	963.7229829
490	962.1489805
491	961.2467297
492	959.7839789
493	959.0396388
494	957.8973777
495	956.9134092
496	955.8413298
497	955.0660458
498	953.3507923
499	951.7425162
500	950.7277118
501	949.7064987
502	948.791756
503	948.0356111
504	947.3496506
505	946.7018477
506	945.4217323
507	944.4484499
508	943.2335546
509	942.3553034
510	940.9216753
511	939.993904
512	939.0999229
513	938.1718932
514	937.8529442
515	936.8647231
516	936.1151682
517	935.7768942
518	934.4807419
519	933.6724655
520	933.211635
521	932.3091992
522	931.15811
523	931.0180574
524	929.7409788
525	928.2851809
526	927.0636726
527	926.350605
528	925.8240192
529	924.8658051
530	923.8912959
531	922.4886284
532	921.5494364
533	920.8998849
534	920.4854307
535	919.6895934
536	918.3016757
537	917.2707433
538	916.664086
539	914.6185949
540	913.1877659
541	911.6383532
542	911.2194123
543	910.232814
544	909.4876128
545	908.2802858
546	908.1664704
547	907.4705213
548	906.3125542
549	905.1792744
550	904.41862
551	902.6095918
552	901.6887776
553	900.7757388
554	900.7344737
555	899.6228855
556	898.4773635
557	897.6379925
558	897.5988238
559	896.6188373
560	895.7458757
561	895.2768501
562	894.3568813
563	894.0199072
564	893.7751845
565	892.7422965
566	891.2811284
567	890.1912637
568	888.9936754
569	888.1035876
570	886.9081213
571	886.2366072
572	885.9557215
573	885.8660555
574	884.6811979
575	883.5387059
576	882.5194732
577	881.6274475
578	881.3650665
579	880.725553
580	879.694344
581	878.465948
582	877.8363385
583	877.5963972
584	876.3982225
585	875.6286994
586	874.9726601
587	874.071537
588	873.2781833
589	872.4606954
590	871.6001858
591	870.8756498
592	869.742701
593	869.1418535
594	868.2218098
595	867.1204801
596	866.4453192
597	865.1237316
598	864.5354704
599	863.6769436
600	862.6507361
601	861.5912136
602	860.6980761
603	859.8795108
604	859.3853529
605	858.8978605
606	858.0632386
607	857.060145
608	856.4636148
609	855.7916213
610	855.2112654
611	854.2747525
612	853.1108475
613	852.9564932
614	852.2212301
615	851.4174033
616	850.8062858
617	850.0604737
618	848.9027338
619	848.4722179
620	847.7887293
621	846.8265108
622	846.5714044
623	845.9513223
624	845.4006198
625	844.3957064
626	843.3988182
627	843.2423981
628	842.4201037
629	841.6408706
630	840.5165069
631	840.0647145
632	839.3379738
633	838.7702536
634	838.5606358
635	837.9075609
636	837.2738903
637	836.3710084
638	835.8748035
639	834.9150175
640	834.3164456
641	833.5831352
642	832.5808924
643	831.6075431
644	831.0477181
645	830.3526003
646	830.3215183
647	829.9672417
648	829.3061935
649	827.8421682
650	826.5279344
651	825.8546167
652	825.8244687
653	825.7883819
654	825.2276387
655	824.5356244
656	823.6879252
657	823.0100454
658	822.0535816
659	821.3780674
660	820.8878485
661	820.6908643
662	820.1249288
663	819.4860194
664	818.9071989
665	818.2944268
666	817.8612273
667	817.6754429
668	817.5149666
669	816.8789622
670	815.7921712
671	814.7207793
672	813.880268
673	813.4032631
674	812.9104502
675	812.2997953
676	811.7992392
677	810.955059
678	810.1867846
679	809.2608083
680	808.6505681
681	808.0110712
682	807.8637778
683	807.349366
684	806.5922498
685	806.1325245
686	805.5679768
687	805.3938274
688	805.2551745
689	804.4456168
690	803.9121847
691	803.3596518
692	803.1690055
693	802.4687861
694	801.7480757
695	801.2837703
696	800.891644
697	800.2793944
698	799.5296499
699	799.505108
700	799.1801248
701	798.4809677
702	797.7686325
703	797.073088
704	796.3890468
705	795.5592041
706	794.9334828
707	794.2822457
708	793.3553961
709	791.980649
710	791.6833907
711	791.078629
712	790.6799136
713	790.0631795
714	789.41385
715	788.8257925
716	788.5369119
717	787.609884
718	786.9883001
719	786.7033086
720	785.8956782
721	784.8922198
722	784.242528
723	783.8657891
724	783.4759831
725	782.6368331
726	781.9983163
727	781.5461102
728	780.8359585
729	780.4188302
730	779.5250595
731	778.9619403
732	778.0619499
733	777.6655769
734	776.8312186
735	775.714467
736	775.1587436
737	774.3683866
738	773.7489295
739	773.3746131
740	772.796325
741	772.263616
742	771.8034323
743	771.1383977
744	770.7553739
745	770.1680685
746	769.8716109
747	769.2421593
748	768.6476579
749	767.8562223
750	767.1744127
751	766.576157
752	766.2459005
753	766.1076554
754	765.5054942
755	765.3174515
756	764.6188977
757	763.8805576
758	763.3348715
759	762.6157228
760	762.3429815
761	762.0994425
762	761.3602808
763	760.6154845
764	760.4256589
765	760.1909017
766	759.9459632
767	759.5427741
768	759.3790099
769	759.2413748
770	758.7564774
771	758.2020573
772	757.5015945
773	756.731146
774	756.5752417
775	755.7730284
776	754.9822658
777	754.2550325
778	753.5668565
779	752.9984695
780	752.8503151
781	752.1711414
782	751.493253
783	751.1415126
784	750.426269
785	749.6594981
786	749.1253165
787	748.545283
788	748.0706795
789	747.5752571
790	746.6383687
791	746.1755841
792	745.9837321
793	744.980898
794	744.1384304
795	743.6343622
796	743.1098584
797	742.5721016
798	741.9209706
799	741.4924634
800	740.9675455
801	740.4119447
802	739.8713226
803	739.3042142
804	738.630255
805	738.1107316
806	737.6676734
807	737.2472895
808	737.1329048
809	736.4456754
810	735.5376729
811	735.2273994
812	734.9053706
813	734.3363216
814	733.8475613
815	733.4479873
816	733.1729594
817	732.8525301
818	732.1661937
819	731.7000463
820	731.2532315
821	730.8319481
822	730.3254561
823	729.9549793
824	729.4297676
825	729.0499686
826	728.6580388
827	727.5686643
828	727.2614267
829	726.782327
830	726.2234565
831	725.653432
832	725.2317745
833	724.4207866
834	723.937318
835	723.5759663
836	723.0255549
837	722.5613294
838	722.1930491
839	721.802247
840	721.3441889
841	720.9076134
842	720.4283237
843	719.9785737
844	719.532956
845	719.3084961
846	718.6388789
847	718.0642515
848	717.8004153
849	717.7845949
850	717.3153027
851	716.7210379
852	716.7064237
853	716.0387396
854	715.5234463
855	714.9533098
856	714.5014198
857	713.9750807
858	713.3953405
859	712.9760929
860	712.3676169
861	711.8690016
862	711.3149357
863	710.6482175
864	710.0218507
865	709.4914003
866	708.9146877
867	708.3557929
868	707.9020003
869	707.5874082
870	707.2176575
871	707.0006919
872	706.3939651
873	706.0156617
874	705.2149086
875	704.8801994
876	704.748041
877	704.2344424
878	703.7088981
879	703.1160378
880	702.6451978
881	702.1250468
882	701.9802923
883	701.6239356
884	701.2232613
885	700.8178123
886	700.3101137
887	699.9231583
888	699.3047756
889	698.701959
890	698.4765722
891	698.0808001
892	697.3117391
893	696.9741666
894	696.5683357
895	696.2168733
896	696.0720423
897	695.4193924
898	694.8932837
899	694.162232
900	693.7274145
901	693.6160568
902	693.3601851
903	693.2379003
904	692.7809532
905	692.2577707
906	692.0264624
907	691.9373678
908	691.5244109
909	691.0127477
910	690.6079041
911	690.2958852
912	689.8608551
913	689.4559509
914	689.1006662
915	688.7152316
916	688.212607
917	687.6795511
918	687.4606336
919	686.8598398
920	686.3344677
921	685.5705429
922	685.0973934
923	684.5906967
924	683.9494681
925	683.7820399
926	683.4770718
927	682.9466449
928	682.2869193
929	681.6865242
930	681.1152794
931	680.8613146
932	680.4822656
933	679.8997031
934	679.5298808
935	678.9385067
936	678.6418435
937	678.3041378
938	678.0396163
939	677.5001784
940	676.92634
941	676.6628156
942	676.2001605
943	675.4653075
944	674.9778801
945	674.6374784
946	674.3532303
947	673.8849625
948	673.2023102
949	672.4389795
950	672.0141988
951	671.457182
952	671.0636141
953	670.8890236
954	670.3917111
955	669.7854547
956	669.4374412
957	669.0997824
958	668.7659707
959	668.183503
960	667.7270965
961	667.5706578
962	667.1942419
963	666.8375168
964	666.2122554
965	665.3985142
966	664.9004011
967	664.3909587
968	664.0992903
969	663.4642845
970	663.2422037
971	662.5947868
972	662.2038672
973	661.7668486
974	661.3122931
975	660.9780929
976	660.4264782
977	660.0336144
978	659.8859545
979	659.4107936
980	659.0857786
981	658.6461578
982	658.2812227
983	657.9164947
984	657.485282
985	657.0020981
986	656.5702945
987	656.0097536
988	655.732927
989	655.2726625
990	654.3975592
991	653.9306537
992	653.7369454
993	653.2916018
994	652.952596
995	652.8879497
996	652.3830451
997	652.0749227
998	651.7913626
999	651.4828241
