iter	RMSE
170	933.9328949
171	932.2920699
172	930.3807398
173	929.6583539
174	927.5241581
175	925.2616542
176	924.5182972
177	922.7563094
178	920.7762229
179	919.2064924
180	917.4986013
181	916.2486768
182	912.0299144
183	910.3744322
184	909.2027731
185	907.3396745
186	904.6871944
187	903.8151971
188	902.8261279
189	902.4035256
190	901.1038261
191	899.2818485
192	897.426037
193	893.8994582
194	892.1904383
195	890.5675496
196	888.5077634
197	885.8795268
198	883.3243461
199	882.2203678
200	881.2462845
201	880.0578177
202	879.4280373
203	876.1719349
204	873.3143058
205	873.0415409
206	871.3878037
207	869.6251529
208	866.8663896
209	865.1073098
210	863.6400373
211	861.130105
212	860.8041163
213	858.8812577
214	856.5577426
215	855.625699
216	853.8370954
217	853.3677801
218	851.7002617
219	849.1413695
220	846.4475866
221	843.4598293
222	841.9346527
223	839.4917098
224	838.9079816
225	837.8474837
226	836.2686995
227	834.4899323
228	832.2161738
229	830.9254827
230	828.3308221
231	826.3527596
232	824.2137767
233	822.7584511
234	821.3381601
235	819.9387815
236	817.9664843
237	817.2262358
238	815.3454876
239	813.5845355
240	811.7439238
241	810.6173791
242	809.4361109
243	807.8533776
244	806.17725
245	804.8327166
246	803.8381767
247	802.5849794
248	802.0718814
249	800.5371353
250	798.6334452
251	797.9781156
252	796.7045694
253	795.3915889
254	793.3256308
255	790.9416719
256	789.5242453
257	789.3280017
258	788.6076369
259	787.0932635
260	785.6897337
261	782.9951616
262	782.5620247
263	780.3249156
264	779.0161549
265	776.9563164
266	775.1711953
267	773.7296852
268	773.5521149
269	772.9136798
270	771.7926589
271	770.5561452
272	769.4727328
273	767.3799755
274	765.6145345
275	764.4943731
276	763.0158706
277	760.8318091
278	759.7974635
279	757.9309007
280	755.8693326
281	754.9124695
282	754.7035828
283	753.7004671
284	752.3483666
285	751.0440664
286	750.1022856
287	749.3601904
288	748.3608186
289	746.9567075
290	745.5299945
291	744.2659528
292	743.7209991
293	743.2637781
294	742.5165856
295	741.5766018
296	740.2305827
297	738.4991642
298	736.9862635
299	736.139931
300	735.1388561
301	734.766828
302	733.1055086
303	732.5573323
304	731.7860618
305	731.1998132
306	730.1417203
307	728.1478472
308	727.4298494
309	726.5846586
310	725.0737816
311	723.0921049
312	722.0169655
313	721.2473781
314	719.5669144
315	717.9891472
316	717.211549
317	716.5520301
318	715.2931929
319	714.0104218
320	712.3678588
321	710.6327176
322	709.7562765
323	709.0147725
324	708.1998079
325	707.7782359
326	706.6789173
327	706.5238985
328	706.3145478
329	705.3733239
330	704.3105394
331	703.4098612
332	702.7075647
333	701.6030912
334	700.5671458
335	700.0800876
336	699.0574847
337	698.2471653
338	698.1052406
339	696.8056887
340	695.8815731
341	694.7413674
342	693.4817299
343	692.3647088
344	691.2786896
345	690.4857822
346	689.2505595
347	687.923827
348	686.3935351
349	685.5421931
350	684.5676181
351	684.164049
352	683.2027048
353	682.141115
354	681.2903276
355	680.5176524
356	679.6582909
357	679.107625
358	678.0964749
359	677.2039409
360	676.5657079
361	675.2289687
362	674.05894
363	673.2565315
364	671.8004151
365	671.2966475
366	670.5248702
367	669.4662652
368	669.1554671
369	667.8625868
370	667.1761179
371	667.0614665
372	666.3754355
373	665.7822155
374	665.5990991
375	665.3083728
376	664.2423615
377	663.596791
378	663.4221852
379	662.6910617
380	661.991657
381	661.7207563
382	661.6092569
383	660.7097731
384	660.1149248
385	659.7705047
386	658.9940632
387	657.543913
388	656.6155385
389	656.0000675
390	655.1307387
391	654.0643708
392	653.2305823
393	652.4778733
394	652.1118656
395	651.2409841
396	651.048867
397	650.1146136
398	649.447821
399	648.408595
400	647.6834128
401	646.8737314
402	646.6479686
403	645.5422494
404	645.3241347
405	644.9537973
406	643.756921
407	643.081852
408	642.3102647
409	641.0386727
410	640.4568164
411	640.3123475
412	640.1061313
413	639.5774754
414	638.6265924
415	637.7977338
416	637.1416196
417	636.8268058
418	636.6178138
419	635.2307399
420	634.9528247
421	634.3661722
422	633.5693632
423	632.5390889
424	631.895493
425	630.4929502
426	630.286333
427	629.5207188
428	628.5947476
429	627.5488387
430	626.811245
431	626.0602399
432	625.4354578
433	625.2432244
434	623.8732062
435	622.8629996
436	622.1238118
437	620.8618292
438	620.058462
439	618.844286
440	618.323691
441	617.8663508
442	617.1227201
443	616.5775258
444	616.0393077
445	615.6339899
446	614.0898998
447	613.2937749
448	612.7601289
449	612.5087557
450	611.7703968
451	610.8915277
452	610.2326378
453	609.2754069
454	608.7294804
455	608.5262298
456	607.6262585
457	606.7336624
458	605.5767725
459	604.9629797
460	604.771299
461	604.1291609
462	603.3470254
463	602.5014263
464	602.0122202
465	601.4076216
466	601.2299798
467	600.5854077
468	599.3776043
469	598.9951504
470	598.3242677
471	597.5926983
472	596.6243005
473	595.5904403
474	594.8200602
475	594.1952285
476	593.4137341
477	592.7708892
478	592.1600627
479	591.4416819
480	590.6459999
481	589.873488
482	589.17623
483	588.9290343
484	588.1860868
485	587.5939269
486	586.1488862
487	585.6010424
488	584.306142
489	583.2732074
490	582.6446818
491	581.8210897
492	581.4578981
493	581.2085436
494	581.0064966
495	580.2383193
496	579.5011974
497	578.7431161
498	577.970284
499	577.3995429
500	576.3533794
501	576.075158
502	575.5028018
503	575.1150633
504	574.439918
505	573.6837571
506	572.8685368
507	571.8128221
508	571.0064027
509	570.1792874
510	569.981299
511	569.4415965
512	568.7587361
513	568.0997859
514	567.5338212
515	566.7001433
516	566.0644208
517	565.1720109
518	564.3437953
519	563.6095349
520	563.2424444
521	562.6448534
522	561.7107711
523	561.2101428
524	560.4092507
525	559.5262334
526	559.103618
527	557.9892726
528	557.2924156
529	557.0789314
530	556.4076131
531	555.7952147
532	555.1486817
533	554.3866503
534	553.8006899
535	553.4640274
536	553.0048151
537	551.9448478
538	551.310712
539	550.9111554
540	550.1444626
541	549.7920709
542	549.4043231
543	548.876998
544	548.0630041
545	547.1831478
546	546.1676266
547	545.5760823
548	545.2026736
549	544.3545541
550	543.5285819
551	543.3405386
552	542.6135619
553	542.0720509
554	541.2467867
555	540.5990405
556	540.0833314
557	539.1230275
558	538.5743808
559	537.9830593
560	537.2646909
561	536.6039731
562	536.0511099
563	535.5137384
564	535.4416483
565	534.7740999
566	533.7798855
567	533.1626266
568	532.9999362
569	532.5732785
570	532.0165055
571	531.4617625
572	531.1153861
573	530.5132064
574	529.9250449
575	529.6958857
576	529.0939514
577	528.4615556
578	528.2715595
579	527.7119823
580	526.9964552
581	526.3291729
582	525.8641853
583	525.4650063
584	525.1949627
585	524.6979532
586	523.9698074
587	523.4267134
588	522.8941969
589	522.6847884
590	522.4957815
591	521.8317526
592	521.2834306
593	521.0854826
594	520.3960882
595	519.6083975
596	519.1729891
597	518.6348048
598	517.919053
599	517.3378707
600	516.6199906
601	516.2350772
602	515.7485664
603	515.2623323
604	514.9921876
605	514.1462266
606	513.5058937
607	512.972701
608	512.4565937
609	512.1751601
610	511.7415273
611	511.4214341
612	511.0418939
613	510.299954
614	509.5369947
615	508.8617635
616	508.6820951
617	507.7753321
618	507.217978
619	506.5704276
620	506.020792
621	505.036775
622	504.7233963
623	504.1270402
624	503.3872977
625	502.9913692
626	502.4434842
627	501.923792
628	501.4699718
629	500.8849297
630	500.5505167
631	500.384789
632	499.8964389
633	499.3972287
634	498.7781754
635	498.5003283
636	498.210321
637	497.7775722
638	497.1830445
639	496.5761103
640	496.3232746
641	495.7419831
642	495.1762412
643	494.9549148
644	494.7614396
645	494.2649982
646	493.9336915
647	492.9991746
648	492.8072408
649	492.3253157
650	491.9619955
651	491.4523784
652	491.0308616
653	490.5306203
654	490.3112207
655	490.1702956
656	489.6731695
657	489.4264235
658	488.948882
659	488.4906605
660	488.1116703
661	487.3461478
662	486.9690896
663	486.4596849
664	486.1718583
665	485.83174
666	485.6732556
667	485.2297406
668	484.962489
669	484.7086629
670	484.1980837
671	483.812482
672	483.4600353
673	483.2075352
674	482.6848215
675	481.8522333
676	481.3644307
677	481.213419
678	480.913413
679	480.4008371
680	479.844977
681	479.0659299
682	478.5459964
683	477.9276513
684	477.5460283
685	477.1444707
686	476.7751072
687	476.4541739
688	476.0110744
689	475.8242992
690	475.6062502
691	475.18454
692	474.9945554
693	474.5160893
694	473.9664472
695	473.6263362
696	473.2215927
697	472.4504003
698	471.6997171
699	471.306369
700	470.9584676
701	470.4631279
702	470.0166503
703	469.5390784
704	469.0594646
705	468.4885269
706	468.0131941
707	467.6505269
708	467.0877761
709	466.5794822
710	465.8341456
711	465.2638724
712	464.8367676
713	464.4977046
714	464.0604019
715	463.7718204
716	463.2567555
717	462.6525802
718	462.0316175
719	461.5943793
720	460.7688885
721	460.4800862
722	459.7834524
723	459.3093868
724	459.042208
725	458.5925772
726	458.3141938
727	457.8984403
728	457.2903565
729	456.7266097
730	456.4607583
731	455.8556894
732	455.5483234
733	455.3956002
734	454.9771828
735	454.4880078
736	454.0540487
737	453.8082714
738	453.2560958
739	452.6617383
740	452.2509183
741	452.0475194
742	451.7633118
743	451.2707223
744	450.9070917
745	450.7066667
746	450.3854651
747	450.1366636
748	449.9204209
749	449.1311487
750	448.7666436
751	448.3983133
752	447.8313203
753	447.6968548
754	447.4367451
755	446.9946424
756	446.6500516
757	446.2061981
758	445.7651285
759	445.5334451
760	445.2029765
761	444.8418107
762	444.5054638
763	444.2758076
764	444.1986085
765	443.8030608
766	443.5123444
767	443.1252868
768	442.952846
769	442.7724385
770	442.4942372
771	442.3554952
772	441.8023239
773	441.2851727
774	441.040114
775	440.7788064
776	440.3098747
777	440.0023661
778	439.6596769
779	439.5876907
780	439.1783662
781	438.8209132
782	438.3820573
783	437.7073815
784	437.378501
785	437.1028147
786	436.9891008
787	436.4551896
788	436.1336521
789	435.6664623
790	435.1071865
791	434.3869898
792	433.8799605
793	433.3741947
794	432.9210119
795	432.5884236
796	432.0989411
797	431.4988603
798	431.1884791
799	430.7405503
800	430.323151
801	429.8815443
802	429.6377855
803	429.3544061
804	428.9178924
805	428.5154716
806	428.2860799
807	427.9450142
808	427.5698229
809	427.409162
810	426.9580776
811	426.847887
812	426.6457474
813	426.2856936
814	425.8604553
815	425.7442754
816	425.2137936
817	425.0393899
818	424.7302872
819	424.540128
820	424.2723224
821	423.8837866
822	423.5318731
823	423.1609485
824	422.6160522
825	422.3348595
826	421.937674
827	421.7455587
828	421.330081
829	421.0996143
830	420.6044392
831	420.3211589
832	420.0668879
833	419.7084066
834	419.5266697
835	419.0097358
836	418.782138
837	418.3741058
838	418.1551366
839	417.727748
840	417.4748093
841	417.2494962
842	416.8181648
843	416.6314403
844	416.2988164
845	415.9892918
846	415.535228
847	415.2960102
848	415.1048765
849	414.7708983
850	414.5680776
851	414.1064264
852	413.7243416
853	413.2954227
854	412.8512233
855	412.422576
856	412.196909
857	411.8759331
858	411.4274569
859	411.2866962
860	411.1221464
861	410.9312225
862	410.6194847
863	410.3071327
864	409.9195638
865	409.7167286
866	409.3736595
867	409.0153798
868	408.5322683
869	408.2201902
870	407.8527367
871	407.6036084
872	407.2113768
873	406.9163414
874	406.610493
875	406.1607721
876	405.9489002
877	405.800521
878	405.4892725
879	405.2211032
880	405.0179578
881	404.6961239
882	404.4994119
883	404.1981339
884	404.0369732
885	403.7662336
886	403.4904498
887	403.1745875
888	403.0188509
889	402.7320521
890	402.4035176
891	402.1880509
892	402.0907388
893	401.8453838
894	401.4360196
895	400.8853459
896	400.5107554
897	400.3155482
898	399.9362036
899	399.8020358
900	399.5021637
901	399.2785172
902	398.9277505
903	398.7588417
904	398.4399383
905	398.0101482
906	397.6817832
907	397.3957155
908	397.2833529
909	396.8952478
910	396.7505758
911	396.3421635
912	396.0884023
913	395.730635
914	395.4662473
915	395.1124905
916	394.7531042
917	394.5774282
918	394.3603976
919	393.9488903
920	393.5733039
921	393.2779367
922	393.0776664
923	392.9309036
924	392.7616235
925	392.5633396
926	392.0984004
927	391.8376843
928	391.3518535
929	391.0841971
930	390.7721337
931	390.2694294
932	389.9595079
933	389.755102
934	389.3877595
935	389.2362234
936	389.1209475
937	388.675023
938	388.3199795
939	388.0037066
940	387.6419468
941	387.4498228
942	386.8926983
943	386.6183138
944	386.4509571
945	386.1615337
946	386.0448595
947	385.780286
948	385.5523076
949	385.2233484
950	385.0619611
951	384.8528086
952	384.6393379
953	384.302862
954	384.1276689
955	383.8195815
956	383.5678496
957	383.0564079
958	382.8296725
959	382.4120681
960	382.0123818
961	381.8026632
962	381.6674829
963	381.4661546
964	381.0371224
965	380.6788631
966	380.4163954
967	380.110824
968	379.7685227
969	379.4186291
970	378.8483466
971	378.3937649
972	378.0031232
973	377.4209487
974	377.2051145
975	376.9542086
976	376.9020135
977	376.4641859
978	376.2454992
979	375.9391819
980	375.5916987
981	375.4523738
982	375.2541325
983	375.1120159
984	374.926439
985	374.6055665
986	374.2249376
987	373.7665244
988	373.4617227
989	373.3712047
990	373.2576473
991	373.0930097
992	372.7286666
993	372.3849217
994	372.2210504
995	372.100374
996	371.8832789
997	371.6252361
998	371.4502999
999	371.245317
