iter	Logloss
250	0.4049203796
251	0.4047617493
252	0.4046302185
253	0.4046296692
254	0.404478363
255	0.4044101868
256	0.4042994385
257	0.4041244812
258	0.404124054
259	0.4038766479
260	0.4037319336
261	0.4034685059
262	0.4032194214
263	0.4031541138
264	0.4030807495
265	0.4027805786
266	0.4027569885
267	0.4027301941
268	0.4025576782
269	0.4024204407
270	0.4023995361
271	0.4022709351
272	0.4022408752
273	0.4021861877
274	0.4020773621
275	0.4017794189
276	0.4017366943
277	0.4015703125
278	0.4014880981
279	0.4014232788
280	0.4013341675
281	0.4010988464
282	0.4010349731
283	0.4009195557
284	0.4008769836
285	0.4008238525
286	0.4007674561
287	0.4005506287
288	0.4005315857
289	0.4003822021
290	0.400101532
291	0.400026001
292	0.4000029907
293	0.399859314
294	0.3998322144
295	0.3996401367
296	0.3995690002
297	0.3995484009
298	0.3994457703
299	0.3994261475
300	0.3992694397
301	0.3991951294
302	0.3991800232
303	0.399166748
304	0.3989996948
305	0.3989646912
306	0.3989168396
307	0.3989110107
308	0.3988778076
309	0.3988457642
310	0.3986808777
311	0.3985213623
312	0.3984052734
313	0.398393158
314	0.3983768921
315	0.3983683472
316	0.3983182678
317	0.3982607727
318	0.3981253357
319	0.3979898682
320	0.3978592224
321	0.3976834106
322	0.3976721802
323	0.3976712646
324	0.3975245056
325	0.3975142822
326	0.3974402466
327	0.3974272766
328	0.3974191589
329	0.3974043884
330	0.3972655029
331	0.3972649231
332	0.3972112427
333	0.3972041016
334	0.3970457458
335	0.3970089111
336	0.3969833374
337	0.3969425659
338	0.3967913208
339	0.396787323
340	0.3966739807
341	0.3965759888
342	0.3963848267
343	0.396376709
344	0.396170929
345	0.3959823303
346	0.3959740601
347	0.3958598328
348	0.3956004028
349	0.3955951233
350	0.3955542908
351	0.3953594971
352	0.3950991821
353	0.3950930786
354	0.395020752
355	0.3949177246
356	0.3949111938
357	0.3947006226
358	0.3946587524
359	0.3945743103
360	0.3945667725
361	0.3945617676
362	0.3945601501
363	0.3945134888
364	0.3943460083
365	0.3943415527
366	0.3941720886
367	0.3939685364
368	0.3938214111
369	0.3937484741
370	0.3936895752
371	0.3936601868
372	0.3934621887
373	0.3933514404
374	0.3931983337
375	0.3930772705
376	0.3930273743
377	0.3928918457
378	0.3927279663
379	0.392561676
380	0.3925543213
381	0.3925511475
382	0.3923286743
383	0.3923200684
384	0.3923138428
385	0.3921697388
386	0.3919918213
387	0.3919891357
388	0.3917670898
389	0.3917645264
390	0.3915648804
391	0.3915622559
392	0.3914111633
393	0.39130896
394	0.3911459961
395	0.3910081482
396	0.3907720642
397	0.3905343018
398	0.3903924561
399	0.3902457581
400	0.3900031433
401	0.3898837891
402	0.3898813171
403	0.389653656
404	0.3894922485
405	0.3894798279
406	0.3894770508
407	0.3892064514
408	0.3892042847
409	0.3891315308
410	0.3891005859
411	0.3889968262
412	0.3888921204
413	0.38879245
414	0.3886756287
415	0.388471405
416	0.3883467102
417	0.38834375
418	0.3883416443
419	0.3881086731
420	0.3879238892
421	0.3878646851
422	0.38786026
423	0.3876963196
424	0.3876943665
425	0.3874705505
426	0.3874692078
427	0.3873106995
428	0.3870335083
429	0.387032196
430	0.3869483337
431	0.3869474487
432	0.3869463196
433	0.3868078918
434	0.3865906677
435	0.3865900269
436	0.3865108032
437	0.3865100098
438	0.3864160156
439	0.386338623
440	0.3863313599
441	0.3862975464
442	0.3859997559
443	0.3858210449
444	0.385606842
445	0.385491333
446	0.3852778015
447	0.3851109314
448	0.38502771
449	0.384998291
450	0.3848259277
451	0.3846291199
452	0.3844724731
453	0.3844014587
454	0.3843078918
455	0.3842351074
456	0.3841913452
457	0.3840870056
458	0.3839526978
459	0.3839236755
460	0.3839119873
461	0.3838172607
462	0.3836870728
463	0.3835831909
464	0.3835770569
465	0.3834694214
466	0.3833599854
467	0.3832279053
468	0.3831477051
469	0.3829714661
470	0.3828380432
471	0.3828279419
472	0.3827155151
473	0.3826630249
474	0.3825410767
475	0.3824475098
476	0.382445282
477	0.3822679443
478	0.3821745605
479	0.3820194702
480	0.3818544922
481	0.3817733154
482	0.3815921936
483	0.3814197998
484	0.3814197388
485	0.3813848877
486	0.3811698608
487	0.3810048523
488	0.3808485718
489	0.3806729126
490	0.3804216614
491	0.3803532104
492	0.3802533569
493	0.3802067261
494	0.3799968262
495	0.37985672
496	0.3798556519
497	0.3798457336
498	0.3798328247
499	0.3796957703
500	0.3795669861
501	0.3794126892
502	0.3792748413
503	0.3792303467
504	0.3791517944
505	0.3789693604
506	0.3788245544
507	0.3787799072
508	0.3787272034
509	0.3785887451
510	0.3785377502
511	0.3783679199
512	0.3782789307
513	0.3782781372
514	0.3781251221
515	0.377928772
516	0.3777008972
517	0.377475769
518	0.377361145
519	0.377219696
520	0.3770937805
521	0.3770931396
522	0.3769491272
523	0.376943634
524	0.3769346924
525	0.3768187256
526	0.3766596069
527	0.3766421204
528	0.3765329285
529	0.3763757324
530	0.3762138977
531	0.3761235962
532	0.3761199646
533	0.3760373535
534	0.3757831726
535	0.3756644287
536	0.3754637756
537	0.3753968811
538	0.3752496338
539	0.3751579285
540	0.3751341553
541	0.3749458313
542	0.3747900696
543	0.3747894897
544	0.3746446838
545	0.3746441956
546	0.3745337219
547	0.3745332031
548	0.3744084167
549	0.3743453369
550	0.3743218384
551	0.3742432861
552	0.374127655
553	0.3741264038
554	0.3739355164
555	0.3738081665
556	0.3737026062
557	0.3735278931
558	0.3734528809
559	0.3732636719
560	0.3731678772
561	0.3731035767
562	0.3730075989
563	0.3728644409
564	0.3728642273
565	0.3728638306
566	0.3727651367
567	0.3727649231
568	0.3725979004
569	0.3725708618
570	0.3725057373
571	0.372396759
572	0.3723964844
573	0.3723547974
574	0.3722722778
575	0.3722709045
576	0.3721955566
577	0.3720558472
578	0.3719642334
579	0.3718705139
580	0.3718510742
581	0.3718050842
582	0.37162677
583	0.3715440674
584	0.3715161743
585	0.371399231
586	0.3712696838
587	0.3712174988
588	0.3711820374
589	0.3711106873
590	0.3711102905
591	0.3711100464
592	0.3711098022
593	0.371057251
594	0.3710568848
595	0.3709470215
596	0.3708534851
597	0.370853302
598	0.3708139038
599	0.3707049255
600	0.3705286255
601	0.3705170593
602	0.3703248901
603	0.3702141418
604	0.370176239
605	0.3701315002
606	0.3699854736
607	0.3699285278
608	0.3697554932
609	0.3697103882
610	0.3697004089
611	0.3696296387
612	0.3695413818
613	0.3695411377
614	0.3695321655
615	0.3693483887
616	0.3692374878
617	0.3692372437
618	0.3691280518
619	0.3691192322
620	0.3689842529
621	0.3689840088
622	0.3689838257
623	0.3689749146
624	0.368889679
625	0.3687436523
626	0.3687434082
627	0.3687432251
628	0.3686408691
629	0.3684037476
630	0.3683757935
631	0.3683537292
632	0.3682741699
633	0.3682321472
634	0.3682285767
635	0.3682003784
636	0.3680921631
637	0.3680532227
638	0.3680525818
639	0.3680442505
640	0.3680249023
641	0.3679795837
642	0.3679371643
643	0.3678319397
644	0.3678310852
645	0.3677773743
646	0.3675928955
647	0.3674525757
648	0.3673266296
649	0.3672442017
650	0.3670270996
651	0.3669277344
652	0.3669273987
653	0.3669248047
654	0.3669244995
655	0.3669242249
656	0.3669163208
657	0.3669161072
658	0.3668412781
659	0.366833252
660	0.3668326416
661	0.3668274841
662	0.3667242126
663	0.3666362305
664	0.3666360474
665	0.3666096191
666	0.3663679199
667	0.3663676147
668	0.3662277832
669	0.3662276001
670	0.3661409302
671	0.3661407471
672	0.3660610046
673	0.3660198364
674	0.3659206543
675	0.3658847961
676	0.3657392578
677	0.3657212524
678	0.3657148438
679	0.3655041199
680	0.3655034485
681	0.3654048767
682	0.3654047852
683	0.3652525635
684	0.3652522888
685	0.3651469727
686	0.3650501709
687	0.3648703613
688	0.364756073
689	0.3646479797
690	0.3646173706
691	0.3646170654
692	0.3645119934
693	0.3643884888
694	0.3642589111
695	0.3642395935
696	0.3642390442
697	0.3642388611
698	0.3641208496
699	0.3641206665
700	0.3639836426
701	0.3639558105
702	0.3638973999
703	0.3638972168
704	0.3638970947
705	0.363896698
706	0.3638962708
707	0.363861145
708	0.3638577881
709	0.3637642212
710	0.3637542114
711	0.3637098694
712	0.3637095947
713	0.3635830078
714	0.3635827637
715	0.3635826416
716	0.3634824829
717	0.3634819336
718	0.3634313049
719	0.3634150085
720	0.3633955994
721	0.3633869019
722	0.3633583984
723	0.3633582458
724	0.3633540955
725	0.3633538208
726	0.363278717
727	0.3632784424
728	0.3631852112
729	0.3631850891
730	0.3630585632
731	0.3630467529
732	0.3629598389
733	0.3627801514
734	0.3627800598
735	0.3626826782
736	0.3626418457
737	0.3625501404
738	0.3624778748
739	0.3623110046
740	0.3621678772
741	0.3621592102
742	0.3619784851
743	0.361906189
744	0.3617703857
745	0.3617702637
746	0.3616296082
747	0.3616294861
748	0.361629364
749	0.3616218872
750	0.3616200256
751	0.3614517212
752	0.3614516296
753	0.3614494019
754	0.3614492493
755	0.3613328857
756	0.3613311157
757	0.3613309937
758	0.3613308105
759	0.361330658
760	0.3613305969
761	0.3611400757
762	0.3611399231
763	0.3609639893
764	0.3609107666
765	0.3609105225
766	0.3608850098
767	0.3607053833
768	0.3607051392
769	0.3606139221
770	0.3606138306
771	0.360613739
772	0.3605290833
773	0.3604121704
774	0.3604020081
775	0.3604019775
776	0.3602407532
777	0.3602406921
778	0.3600060425
779	0.3598775024
780	0.3597813721
781	0.3597812195
782	0.3596437073
783	0.3596361084
784	0.3596063232
785	0.3594488831
786	0.3593545532
787	0.3593544006
788	0.3593512268
789	0.3593511353
790	0.3592553406
791	0.3592024231
792	0.3591549988
793	0.3589360657
794	0.3588079529
795	0.3587924194
796	0.3587876282
797	0.3587875061
798	0.3587873535
799	0.3585980835
800	0.358569458
801	0.3584592896
802	0.3583787842
803	0.35837854
804	0.3583118591
805	0.3583118286
806	0.3583117371
807	0.3582087097
808	0.3581972046
809	0.3581860657
810	0.3579340515
811	0.3577681274
812	0.3577679749
813	0.3577678833
814	0.3576998901
815	0.3576552429
816	0.3576552124
817	0.3576551514
818	0.3576479797
819	0.3576421814
820	0.3576417847
821	0.3575306702
822	0.3573905029
823	0.3573148193
824	0.3573147278
825	0.3572962036
826	0.3572003174
827	0.3570531616
828	0.3569281006
829	0.3569280396
830	0.356927948
831	0.3568112183
832	0.3568111267
833	0.3567842102
834	0.3567836609
835	0.356675354
836	0.3565896606
837	0.3565895996
838	0.3564814758
839	0.3564813843
840	0.3564813843
841	0.3564813232
842	0.3563384705
843	0.3563384094
844	0.356202301
845	0.3561314697
846	0.3561166687
847	0.355986145
848	0.3559785156
849	0.3559632568
850	0.3559632263
851	0.3558742065
852	0.3558742065
853	0.355874115
854	0.3558399963
855	0.3558399658
856	0.3557768555
857	0.3557767334
858	0.3557767639
859	0.3556759644
860	0.3556759033
861	0.3556758423
862	0.355515686
863	0.3554936829
864	0.3554935913
865	0.3554736023
866	0.3552713623
867	0.3552707825
868	0.3552706604
869	0.3552705688
870	0.3552620544
871	0.3552620239
872	0.3552099609
873	0.3550487976
874	0.3550480957
875	0.3550479736
876	0.3550324402
877	0.3549989014
878	0.3549988708
879	0.3549944153
880	0.3548890991
881	0.3547172546
882	0.3547171326
883	0.3547170105
884	0.3546066589
885	0.3545664063
886	0.3545662231
887	0.3545661316
888	0.3544182129
889	0.3543885498
890	0.3543883667
891	0.3543700562
892	0.3543454895
893	0.3543452759
894	0.3543449097
895	0.3543442993
896	0.3543345642
897	0.3542041016
898	0.3542032471
899	0.3541889648
900	0.3541791687
901	0.3541789551
902	0.354178833
903	0.354171051
904	0.354170929
905	0.354163269
906	0.3540439148
907	0.3539432373
908	0.3539386292
909	0.3539382629
910	0.3539381714
911	0.3539379578
912	0.35381604
913	0.3537477722
914	0.3537412415
915	0.3535870361
916	0.3534195251
917	0.3534194336
918	0.3531517029
919	0.353131134
920	0.3529722595
921	0.3528440857
922	0.3527825928
923	0.3527825317
924	0.3527814636
925	0.352694519
926	0.3524985657
927	0.3524427795
928	0.3524418945
929	0.3522244873
930	0.3521414185
931	0.3521193542
932	0.351993988
933	0.3519729614
934	0.3519680176
935	0.3519670715
936	0.3519651794
937	0.351867981
938	0.3518556519
939	0.3518556213
940	0.3518535156
941	0.3518029175
942	0.351664978
943	0.3515726318
944	0.3515664063
945	0.3515476074
946	0.3515474548
947	0.3515473633
948	0.3515474243
949	0.3515473633
950	0.3514585876
951	0.3514584961
952	0.3514013672
953	0.3513107605
954	0.3513052673
955	0.3513052368
956	0.3513052063
957	0.3513051758
958	0.3512438354
959	0.3512212219
960	0.3510876465
961	0.3510876465
962	0.3510336914
963	0.3509798279
964	0.3509440613
965	0.3508393555
966	0.3508392639
967	0.3508392334
968	0.3508390503
969	0.3508381958
970	0.3508217468
971	0.3508217163
972	0.3508216553
973	0.3507793274
974	0.3507789612
975	0.3507167969
976	0.3506244812
977	0.3506137085
978	0.3505477295
979	0.3504790955
980	0.3504790649
981	0.3504154968
982	0.3504154663
983	0.3503883667
984	0.3503829041
985	0.350308136
986	0.3503024292
987	0.3502970276
988	0.3502643127
989	0.3502156677
990	0.3501563721
991	0.3501558533
992	0.3500632629
993	0.3500629272
994	0.3500628967
995	0.3499992981
996	0.3499992065
997	0.3499937744
998	0.349843689
999	0.3498432922
